fha_loans,state_abbr,state,,county_name,median_home_value,gse_type,gse_1,gse_2,gse_3,gse_4," gse_1,gse_2,gse_3,gse_4, ",limit_type,fha_1,fha_2,fha_3,fha_4,"fha_1,fha_2,fha_3,fha_4",
IL-191,IL, ILLINOIS ,191,WAYNE COUNTY,57000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IL-193,IL, ILLINOIS ,193,WHITE COUNTY,70000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IL-195,IL, ILLINOIS ,195,WHITESIDE COUNTY,100000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IL-197,IL, ILLINOIS ,197,WILL COUNTY,386000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IL-199,IL, ILLINOIS ,199,WILLIAMSON COUNTY,115000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IL-201,IL, ILLINOIS ,201,WINNEBAGO COUNTY,190000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IL-203,IL, ILLINOIS ,203,WOODFORD COUNTY,140000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-001,IN, INDIANA ,001,ADAMS COUNTY,173000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-003,IN, INDIANA ,003,ALLEN COUNTY,202000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-005,IN, INDIANA ,005,BARTHOLOMEW COUNTY,225000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-007,IN, INDIANA ,007,BENTON COUNTY,230000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-009,IN, INDIANA ,009,BLACKFORD COUNTY,89000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-011,IN, INDIANA ,011,BOONE COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-013,IN, INDIANA ,013,BROWN COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-015,IN, INDIANA ,015,CARROLL COUNTY,230000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-017,IN, INDIANA ,017,CASS COUNTY,119000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-019,IN, INDIANA ,019,CLARK COUNTY,356000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-021,IN, INDIANA ,021,CLAY COUNTY,126000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-023,IN, INDIANA ,023,CLINTON COUNTY,161000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-025,IN, INDIANA ,025,CRAWFORD COUNTY,143000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-027,IN, INDIANA ,027,DAVIESS COUNTY,120000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-029,IN, INDIANA ,029,DEARBORN COUNTY,320000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-031,IN, INDIANA ,031,DECATUR COUNTY,177000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-033,IN, INDIANA ,033,DEKALB COUNTY,179000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-035,IN, INDIANA ,035,DELAWARE COUNTY,120000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-037,IN, INDIANA ,037,DUBOIS COUNTY,197000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-039,IN, INDIANA ,039,ELKHART COUNTY,210000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-041,IN, INDIANA ,041,FAYETTE COUNTY,96000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-043,IN, INDIANA ,043,FLOYD COUNTY,356000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-045,IN, INDIANA ,045,FOUNTAIN COUNTY,155000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-047,IN, INDIANA ,047,FRANKLIN COUNTY,320000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-049,IN, INDIANA ,049,FULTON COUNTY,141000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-051,IN, INDIANA ,051,GIBSON COUNTY,129000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-053,IN, INDIANA ,053,GRANT COUNTY,110000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-055,IN, INDIANA ,055,GREENE COUNTY,143000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-057,IN, INDIANA ,057,HAMILTON COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-059,IN, INDIANA ,059,HANCOCK COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-061,IN, INDIANA ,061,HARRISON COUNTY,356000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-063,IN, INDIANA ,063,HENDRICKS COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-065,IN, INDIANA ,065,HENRY COUNTY,134000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-067,IN, INDIANA ,067,HOWARD COUNTY,144000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-069,IN, INDIANA ,069,HUNTINGTON COUNTY,147000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-071,IN, INDIANA ,071,JACKSON COUNTY,165000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-073,IN, INDIANA ,073,JASPER COUNTY,386000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-075,IN, INDIANA ,075,JAY COUNTY,107000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-077,IN, INDIANA ,077,JEFFERSON COUNTY,161000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-079,IN, INDIANA ,079,JENNINGS COUNTY,157000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-081,IN, INDIANA ,081,JOHNSON COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-083,IN, INDIANA ,083,KNOX COUNTY,121000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-085,IN, INDIANA ,085,KOSCIUSKO COUNTY,215000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-087,IN, INDIANA ,087,LAGRANGE COUNTY,235000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-089,IN, INDIANA ,089,LAKE COUNTY,386000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-091,IN, INDIANA ,091,LAPORTE COUNTY,175000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-093,IN, INDIANA ,093,LAWRENCE COUNTY,148000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-095,IN, INDIANA ,095,MADISON COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-097,IN, INDIANA ,097,MARION COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-099,IN, INDIANA ,099,MARSHALL COUNTY,182000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-101,IN, INDIANA ,101,MARTIN COUNTY,133000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-103,IN, INDIANA ,103,MIAMI COUNTY,119000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-105,IN, INDIANA ,105,MONROE COUNTY,293000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-107,IN, INDIANA ,107,MONTGOMERY COUNTY,158000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-109,IN, INDIANA ,109,MORGAN COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-111,IN, INDIANA ,111,NEWTON COUNTY,386000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-113,IN, INDIANA ,113,NOBLE COUNTY,169000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-115,IN, INDIANA ,115,OHIO COUNTY,320000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-117,IN, INDIANA ,117,ORANGE COUNTY,88000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-119,IN, INDIANA ,119,OWEN COUNTY,293000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-121,IN, INDIANA ,121,PARKE COUNTY,126000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-123,IN, INDIANA ,123,PERRY COUNTY,139000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-125,IN, INDIANA ,125,PIKE COUNTY,197000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-127,IN, INDIANA ,127,PORTER COUNTY,386000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-129,IN, INDIANA ,129,POSEY COUNTY,244000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-131,IN, INDIANA ,131,PULASKI COUNTY,133000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-133,IN, INDIANA ,133,PUTNAM COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-135,IN, INDIANA ,135,RANDOLPH COUNTY,109000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-137,IN, INDIANA ,137,RIPLEY COUNTY,176000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-139,IN, INDIANA ,139,RUSH COUNTY,149000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-141,IN, INDIANA ,141,ST. JOSEPH COUNTY,179000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-143,IN, INDIANA ,143,SCOTT COUNTY,155000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-145,IN, INDIANA ,145,SHELBY COUNTY,390000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-147,IN, INDIANA ,147,SPENCER COUNTY,160000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-149,IN, INDIANA ,149,STARKE COUNTY,156000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-151,IN, INDIANA ,151,STEUBEN COUNTY,190000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-153,IN, INDIANA ,153,SULLIVAN COUNTY,126000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-155,IN, INDIANA ,155,SWITZERLAND COUNTY,120000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-157,IN, INDIANA ,157,TIPPECANOE COUNTY,230000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-159,IN, INDIANA ,159,TIPTON COUNTY,146000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-161,IN, INDIANA ,161,UNION COUNTY,320000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-163,IN, INDIANA ,163,VANDERBURGH COUNTY,244000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-165,IN, INDIANA ,165,VERMILLION COUNTY,126000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-167,IN, INDIANA ,167,VIGO COUNTY,126000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-169,IN, INDIANA ,169,WABASH COUNTY,131000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-171,IN, INDIANA ,171,WARREN COUNTY,230000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-173,IN, INDIANA ,173,WARRICK COUNTY,244000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-175,IN, INDIANA ,175,WASHINGTON COUNTY,356000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-177,IN, INDIANA ,177,WAYNE COUNTY,125000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-179,IN, INDIANA ,179,WELLS COUNTY,173000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-181,IN, INDIANA ,181,WHITE COUNTY,165000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
IN-183,IN, INDIANA ,183,WHITLEY COUNTY,202000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
KS-001,KS, KANSAS ,001,ALLEN COUNTY,121000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
KS-003,KS, KANSAS ,003,ANDERSON COUNTY,131000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
KS-005,KS, KANSAS ,005,ATCHISON COUNTY,142000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
KS-007,KS, KANSAS ,007,BARBER COUNTY,97000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
KS-009,KS, KANSAS ,009,BARTON COUNTY,127000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
KS-011,KS, KANSAS ,011,BOURBON COUNTY,118000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
KS-013,KS, KANSAS ,013,BROWN COUNTY,124000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
KS-015,KS, KANSAS ,015,BUTLER COUNTY,219000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
KS-017,KS, KANSAS ,017,CHASE COUNTY,153000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
KS-019,KS, KANSAS ,019,CHAUTAUQUA COUNTY,81000,,726200,929850,1123900,1396800," 726200,929850,1123900,1396800, ", S ,472030,604400,730525,907900,"472030,604400,730525,907900",
